source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water-filtration,water-filtration,wind-bus,wind-resource,wind-turbine
target,battery-storage,electricity-demand,electricity-excess,water-filtration,banana-bus,banana-production,nan,ac-elec-bus,drinking-water-bus,brine-excess,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,groundwater-bus,ac-elec-bus,precipitation-bus,rainwater-harvesting,dc-elec-bus,service-water-bus,river-flow-bus,river-water-bus,river-water-uptake,service-water-bus,service-water-demand,service-water-storage,water-filtration,nan,service-water-bus,banana,pv-panel,solar-bus-crop,solar-bus-pv,brine-bus,drinking-water-bus,wind-turbine,wind-bus,ac-elec-bus
var_name,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2021-01-01 00:00:00,0.0,20.0,30.831889,0.0,0.0,0.0,0.0,0.0,10.0,-0.0,0.0,56.479877,56.479877,50.831889,10.0,0.0,0.0,0.0,0.0,-0.0,52.631579,52.631579,-0.0,50.0,0.0,0.0,0.0,-0.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2021-01-01 01:00:00,10.831889,40.0,0.0,0.0,0.0,0.0,9.965338,0.0,20.0,-0.0,0.0,56.479877,56.479877,50.831889,20.0,0.0,0.0,0.0,0.0,-0.0,63.157895,63.157895,-0.0,60.0,0.0,0.0,0.0,-0.0,60.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2021-01-01 02:00:00,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9.1681109,30.0,-0.0,0.0,56.479877,56.479877,50.831889,30.0,0.0,0.0,0.0,0.0,-0.0,94.736842,94.736842,-0.0,90.0,0.0,0.0,0.0,-0.0,90.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2021-01-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
