source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,river-flow-bus,run-of-river-hydropower,ac-elec-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,7.351924283,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,2.9640176,2.9640176,1.0374062,0.0,1.4179352,12.146262,0.0,0.0,0.0,-0.0,0.0,0.0,2.8506747,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,2.8506747,0.0,16.127141,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,20.1177736,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,39.437873,39.437873,13.803255,0.0,1.4179352,13.535838,0.0,0.0,0.0,-0.0,0.0,0.0,0.54128521,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.54128521,0.0,16.657601,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,29.82278188,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,67.166468,67.166468,23.508264,0.0,1.4179352,14.925415,0.0,0.0,0.0,-0.0,0.0,0.0,0.15476508,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.15476508,0.0,16.80927,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,37.26026222,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,88.416412,88.416412,30.945744,0.0,1.4179352,16.314991,0.0,0.0,0.0,-0.0,0.0,0.0,1.6714969,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,1.6714969,0.0,18.447337,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,41.01162192,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,99.134582,99.134582,34.697104,0.0,1.4179352,17.704568,0.0,0.0,0.0,-0.0,0.0,0.0,0.61539504,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.61539504,0.0,19.050424,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,49.32355712,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,122.88297,122.88297,43.009039,4.645833333,0.0,14.410794,3.2278981,0.0,0.0,-0.0,0.0,0.0,0.13098411,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,4.645833333,0.0,0.0,14.443435,4.5148492,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,58.02410175,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,147.74167,147.74167,51.709584,4.745830333,0.0,11.014983,3.3278951,0.0,0.0,-0.0,0.0,0.0,0.44070301,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,4.745830333,0.0,0.0,10.050448,4.3051273,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,56.53451197,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,143.4857,143.4857,50.219994,3.579185667,0.0,8.8096252,2.1612504,0.0,0.0,-0.0,0.0,0.0,0.49893242,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,3.579185667,0.0,0.0,6.9073328,3.0802532,0.0,0.0,0.0,0.0,0.0
