name;carrier;tech;storage_capacity;storage_capacity_potential;capacity;efficiency;capacity_cost;storage_capacity_cost;marginal_cost;type;bus;invest_relation_output_capacity;expandable;capex;opex_fix;lifetime;resource_cost;land_requirement_factor;ghg_emission_factor;water_footprint_factor;land_requirement;ghg_emissions;water_footprint;output_parameters
battery-storage;energy;battery;0;;0;0.92;0;106.91;;storage;ac-elec-bus;1.0;True;647;19.0;10;0;3.0;;0;0;0;0;"{""custom_attributes"": {""ghg_emission_factor"": NaN, ""land_requirement_factor"": 3.0, ""water_footprint_factor"": 0, ""land_requirement"": 0, ""water_footprint"": 0, ""ghg_emissions"": 0, ""resource_cost"": 0}}"
drinking-water-storage;water;storage;0;;0;0.98;0;18.72;;storage;drinking-water-bus;1.0;True;186;2.5;20;0;1.5;;0;0;0;0;"{""custom_attributes"": {""ghg_emission_factor"": NaN, ""land_requirement_factor"": 1.5, ""water_footprint_factor"": 0, ""land_requirement"": 0, ""water_footprint"": 0, ""ghg_emissions"": 0, ""resource_cost"": 0}}"
service-water-storage;water;storage;0;;0;0.98;0;33.66;;storage;service-water-bus;1.0;True;300;7.5;20;0;1.7;;0;0;0;0;"{""custom_attributes"": {""ghg_emission_factor"": NaN, ""land_requirement_factor"": 1.7, ""water_footprint_factor"": 0, ""land_requirement"": 0, ""water_footprint"": 0, ""ghg_emissions"": 0, ""resource_cost"": 0}}"
