timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-01-01T00:00:00Z,1e-05,19.79346,-1.27896,-0.00798,1e-05,3.86861,1e-05,0.48709,1.0,1e-05,1e-05,0.10702,1e-05,1e-05,1e-05,1e-05,1e-05,0.13,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T01:00:00Z,1e-05,19.00836,-1.34534,-0.00876,1e-05,3.92026,1e-05,0.43802,1.0,1e-05,1e-05,0.10275,1e-05,1e-05,1e-05,0.10275,0.10275,0.12974,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T02:00:00Z,1e-05,17.42929,-1.61447,-0.00963,1e-05,3.90782,1e-05,0.33933,1.0,1e-05,1e-05,0.09358,1e-05,1e-05,1e-05,0.09358,0.09358,0.12951,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T03:00:00Z,1e-05,16.73154,-1.95807,-0.01012,1e-05,3.86281,1e-05,0.29572,1.0,1e-05,1e-05,0.0899,1e-05,1e-05,1e-05,0.0899,0.0899,0.12928,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T04:00:00Z,1e-05,16.19714,-2.27808,-0.0107,1e-05,3.95124,1e-05,0.26232,1.0,1e-05,1e-05,0.08817,1e-05,1e-05,1e-05,0.08817,0.08817,0.12906,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T05:00:00Z,1e-05,15.27536,-2.97931,-0.01155,1e-05,4.19835,1e-05,0.20471,1.0,1e-05,1e-05,0.08601,1e-05,1e-05,1e-05,0.08601,0.08601,0.12885,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T06:00:00Z,1e-05,14.88849,-4.99744,-0.01251,1e-05,4.39435,1e-05,0.18053,1.0,1e-05,1e-05,0.08965,1e-05,1e-05,1e-05,0.08965,0.08964,0.12862,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T07:00:00Z,3.28201,14.49026,-5.16849,-0.01249,1e-05,4.30074,1e-05,0.15564,1.0,0.92022,0.06774,0.08742,1e-05,1e-05,1e-05,0.08742,0.08742,0.12841,1.0,1e-05,1e-05,0.45004,1e-05,1e-05
2022-01-01T08:00:00Z,120.20316,18.26422,-3.49915,-0.01251,1e-05,3.84418,1e-05,0.39151,1.0,32.7585,2.48091,0.11509,1e-05,1e-05,1e-05,0.11509,0.11509,0.12812,1.0,1e-05,1e-05,16.02073,1e-05,1e-05
2022-01-01T09:00:00Z,339.39133,20.03622,-4.17014,-0.01119,1e-05,4.03205,1e-05,0.50226,1.0,89.29114,7.00481,0.15314,1e-05,1e-05,1e-05,0.15314,0.15314,0.12774,1.0,1e-05,1e-05,43.66835,1e-05,1e-05
